Fencerid,Name,Country,Weapon,Gender,Points,Date,Level,Hand,Height,Rank,Flag,Image,Competitionplaces,Addrid,Type,Country_2,IOC,ISO
34385,KANO Koki,JAPAN,Epee,Men,218.000,1997-12-19,Senior,Right,,1,JPN,https://static.fie.org/uploads/31/158000-JPN_ATHLETE_KANO_KOKI_2023.jpg,[],34385,Individual,Japan,JPN,JPN
30081,SIKLOSI Gergely,HUNGARY,Epee,Men,198.000,1997-09-04,Senior,Right,,2,HUN,https://static.fie.org/uploads/21/107490-Gergely%20SIKL%C3%93SI.jpg,[],30081,Individual,Hungary,HUN,HUN
19856,BOREL Yannick,FRANCE,Epee,Men,196.000,1988-11-05,Senior,Right,,3,FRA,https://static.fie.org/uploads/28/140564-MenEpee%20BOREL%20Yannick.jpg,[],19856,Individual,France,FRA,FRA
46290,ELSAYED Mohamed,EGYPT,Epee,Men,160.000,2003-03-03,Senior,Right,,4,EGY,https://static.fie.org/uploads/26/133526-mohamed%20elsayed%20samy1.jpeg,[],46290,Individual,Egypt,EGY,EGY
32919,VISMARA Federico,ITALY,Epee,Men,141.000,1997-07-10,Senior,Right,,5,ITA,https://static.fie.org/uploads/34/170076-VISMARA%20Federico.jpg,[],32919,Individual,Italy,ITA,ITA
39105,KOCH Mate Tamas,HUNGARY,Epee,Men,138.000,1999-09-17,Senior,Right,,6,HUN,https://static.fie.org/uploads/20/103003-Koch%20M%C3%A1t%C3%A92.jpg,[],39105,Individual,Hungary,HUN,HUN
24408,YAMADA Masaru,JAPAN,Epee,Men,137.000,1994-06-14,Senior,Right,,7,JPN,https://static.fie.org/uploads/31/159140-JPN_ATHLETE_YAMADA_Masaru.jpg,[],24408,Individual,Japan,JPN,JPN
41784,MIDELTON Luidgi,FRANCE,Epee,Men,126.000,1998-10-20,Senior,Right,,8,FRA,https://static.fie.org/uploads/18/94524-midelton.jpg,[],41784,Individual,France,FRA,FRA
36648,ANDRASFI Tibor,HUNGARY,Epee,Men,121.000,1999-12-10,Senior,Right,,9,HUN,https://static.fie.org/uploads/20/103001-Andr%C3%A1sfi%20Tibor2.jpg,[],36648,Individual,Hungary,HUN,HUN
24944,FREILICH Yuval Shalom,ISRAEL,Epee,Men,112.000,1995-01-24,Senior,Left,171,10,ISR,https://static.fie.org/uploads/28/143199-YUVAL%20FREILICH%20.jpeg,[],24944,Individual,Israel,ISR,ISR
35617,CANNONE Romain,FRANCE,Epee,Men,110.000,1997-04-12,Senior,Right,,11,FRA,https://static.fie.org/uploads/27/135549-1T0A0970.jpg,[],35617,Individual,France,FRA,FRA
54823,IMREK Samuel,USA,Epee,Men,105.500,2005-08-17,Senior,Left,,12,USA,https://static.fie.org/uploads/34/170537-168370-imrek.jpg,[],54823,Individual,United States,USA,USA
45133,LOYOLA Neisser,BELGIUM,Epee,Men,100.000,1998-07-28,Senior,Right,,13,BEL,https://static.fie.org/uploads/31/155805-IMG-20230522-WA0003.jpg,[],45133,Individual,Belgium,BEL,BEL
40234,WANG Zijie,CHINA,Epee,Men,96.000,1996-07-15,Senior,Left,,14,CHN,https://static.fie.org/uploads/22/110952-.jpg,[],40234,Individual,"China, People's Republic of[4]",CHN,CHN
20488,MINOBE Kazuyasu,JAPAN,Epee,Men,96.000,1987-07-15,Senior,Left,,15,JPN,https://static.fie.org/uploads/22/112458-JPN_ATHLETE_MINOBE_KAZUYASU.png,[],20488,Individual,Japan,JPN,JPN
22285,KURBANOV Ruslan,KAZAKHSTAN,Epee,Men,92.000,1991-09-17,Senior,Right,,16,KAZ,https://static.fie.org/uploads/18/92096-FullSizeRender.jpg,[],22285,Individual,Kazakhstan,KAZ,KAZ
27993,BAYARD Alexis,SWITZERLAND,Epee,Men,84.000,1996-06-11,Senior,Left,,17,SUI,https://static.fie.org/uploads/7/38912-BAYARD-alexis.jpg,[],27993,Individual,Switzerland,SUI,CHE
10222,LIMARDO GASCON Ruben,VENEZUELA,Epee,Men,78.000,1985-08-03,Senior,Left,183,18,VEN,https://static.fie.org/uploads/7/39157-LIMARDO-GASCON-Ruben.jpg,[],10222,Individual,Venezuela,VEN,VEN
42541,DI VEROLI Davide,ITALY,Epee,Men,75.000,2001-08-18,Senior,Left,,19,ITA,https://static.fie.org/uploads/34/170032-DI%20VEROLI%20Davide.jpg,[],42541,Individual,Italy,ITA,ITA
30882,HO Wai Hang,"HONG KONG, CHINA",Epee,Men,69.375,1996-04-07,Senior,Right,,20,HKG,https://static.fie.org/uploads/34/170188-WhatsApp%20Image%202024-06-30%20at%2012.42.08_143a8f71.jpg,[],30882,Individual,Hong Kong[11],HKG,HKG
6960,JAPAN,JAPAN,Epee,Men,368.000,,Senior,,,1,JPN,JP,[],6960,Team,Japan,JPN,JPN
6955,FRANCE,FRANCE,Epee,Men,356.000,,Senior,,,2,FRA,FR,[],6955,Team,France,FRA,FRA
6958,HUNGARY,HUNGARY,Epee,Men,320.000,,Senior,,,3,HUN,HU,[],6958,Team,Hungary,HUN,HUN
6959,ITALY,ITALY,Epee,Men,280.000,,Senior,,,4,ITA,IT,[],6959,Team,Italy,ITA,ITA
6961,KAZAKHSTAN,KAZAKHSTAN,Epee,Men,266.000,,Senior,,,5,KAZ,KZ,[],6961,Team,Kazakhstan,KAZ,KAZ
