Comp_1,Comp_10,Comp_11,Comp_2,Comp_3,Comp_4,Comp_5,Comp_6,Comp_7,Comp_8,Comp_9,Gender,Name,Nationality,Points,Ranking,Weapon
-,-,,64,-,-,64,64,64,-,-,Men,UNITED STATES OF AMERICA,USA,256.0,1,Foil
-,-,,30,64,64,30,-,32,-,-,Men,FRANCE,FRA,190.0,2,Foil
-,-,,36,32,-,23,-,-,64,-,Men,HUNGARY,HUN,155.0,3,Foil
-,-,,20,52,36,36,28,26,-,-,Men,GREAT BRITAIN,GBR,152.0,4,Foil
52,-,,8,-,8,8,-,-,52,-,Men,TURKEY,TUR,120.0,5,Foil
64,-,,28,-,-,26,-,-,-,-,Men,UKRAINE,UKR,118.0,6,Foil
36,-,,25,-,23,8,-,-,32,-,Men,ROMANIA,ROU,116.0,7,Foil
25,-,,-,-,-,32,30,28,25,-,Men,ITALY,ITA,115.0,8,Foil
32,-,,24,-,21,8,-,-,22,-,Men,POLAND,POL,99.0,9,Foil
40,-,,26,23,8,8,-,-,-,-,Men,SLOVAKIA,SVK,97.0,10,Foil
28,-,,18,-,-,-,22,-,28,-,Men,QATAR,QAT,96.0,11,Foil
30,-,,8,8,8,8,19,-,36,-,Men,CZECHIA,CZE,93.0,12,Foil
-,-,,8,22,30,8,32,8,-,-,Men,NETHERLANDS,NED,92.0,13,Foil
26,-,,8,26,-,0,21,8,-,-,Men,LATVIA,LAT,81.0,14,Foil
21,-,,8,21,-,-,24,8,-,-,Men,SWEDEN,SWE,74.0,15,Foil
-,-,,23,25,8,8,-,-,-,-,Men,AUSTRIA,AUT,64.0,16,Foil
-,-,,-,-,-,21,-,36,-,-,Men,JAPAN,JPN,57.0,17,Foil
-,-,,-,-,24,8,-,23,-,-,Men,GERMANY,GER,55.0,18,Foil
-,-,,-,-,26,0,-,21,-,-,Men,SINGAPORE,SGP,47.0,19,Foil
-,-,,0,-,-,-,20,-,26,-,Men,BULGARIA,BUL,46.0,20,Foil
-,-,,-,19,-,-,23,-,-,-,Men,DENMARK,DEN,42.0,21,Foil
-,-,,-,-,32,8,-,-,-,-,Men,ISRAEL,ISR,40.0,22,Foil
-,-,,8,-,8,8,-,-,-,-,Men,BELGIUM,BEL,24.0,23,Foil
-,-,,8,-,-,0,-,8,-,-,Men,SPAIN,ESP,16.0,24,Foil
-,-,,8,-,-,8,-,-,-,-,Men,GREECE,GRE,16.0,25,Foil
8,-,,-,-,-,-,-,-,-,-,Men,GEORGIA,GEO,8.0,26,Foil
-,-,,-,-,-,0,-,8,-,-,Men,PORTUGAL,POR,8.0,27,Foil
-,-,,-,-,-,0,-,-,-,-,Men,CROATIA,CRO,0.0,28,Foil
-,-,,-,-,-,-,-,-,-,-,Men,ECUADOR,ECU,0.0,29,Foil
-,-,,-,-,-,-,-,-,-,-,Men,SERBIA,SRB,0.0,29,Foil
-,-,,36,64,-,64,32,64,64,-,Men,UKRAINE,UKR,228.0,1,Epee
-,-,,52,0,-,-,30,52,8,-,Men,HUNGARY,HUN,198.0,2,Epee
-,-,,64,-,64,-,64,-,-,-,Men,UNITED STATES OF AMERICA,USA,192.0,3,Epee
64,-,,32,52,26,52,40,23,28,-,Men,ITALY,ITA,188.0,4,Epee
-,-,,30,40,-,30,0,36,-,-,Men,TURKEY,TUR,136.0,5,Epee
-,-,,24,23,25,-,18,-,52,-,Men,SWITZERLAND,SUI,129.0,6,Epee
-,-,,-,-,36,28,22,-,36,-,Men,FRANCE,FRA,122.0,7,Epee
-,-,,21,-,30,36,28,-,-,-,Men,SPAIN,ESP,115.0,8,Epee
-,-,,8,24,24,18,-,-,-,-,Men,GREAT BRITAIN,GBR,102.0,9,Epee
-,-,,0,28,32,24,8,-,-,-,Men,GERMANY,GER,94.0,10,Epee
-,-,,8,25,21,-,8,24,22,-,Men,CZECHIA,CZE,91.0,11,Epee
30,-,,-,-,22,8,8,19,19,-,Men,BELGIUM,BEL,90.0,12,Epee
-,-,,8,32,-,-,8,-,40,-,Men,POLAND,POL,82.0,13,Epee
-,-,,19,30,-,-,8,25,-,-,Men,ROMANIA,ROU,74.0,14,Epee
-,-,,0,-,-,8,-,32,26,-,Men,NORWAY,NOR,66.0,15,Epee
52,-,,-,-,-,-,-,-,-,-,Men,ISRAEL,ISR,52.0,16,Epee
-,-,,22,-,-,0,8,18,-,-,Men,GREECE,GRE,48.0,17,Epee
-,-,,20,-,-,8,-,-,20,-,Men,ESTONIA,EST,48.0,18,Epee
-,-,,0,0,-,0,8,-,8,-,Men,NETHERLANDS,NED,39.0,19,Epee
-,-,,0,-,-,21,-,-,-,-,Men,SWEDEN,SWE,39.0,20,Epee
-,-,,-,-,-,-,-,30,8,-,Men,AZERBAIJAN,AZE,38.0,21,Epee
-,-,,-,-,-,0,0,20,8,-,Men,SLOVAKIA,SVK,36.0,22,Epee
26,-,,8,36,-,-,-,-,-,-,Men,QATAR,QAT,34.0,23,Epee
-,-,,8,0,-,-,0,26,0,-,Men,BULGARIA,BUL,34.0,24,Epee
-,-,,-,-,-,8,0,22,-,-,Men,NORTH MACEDONIA,MKD,30.0,25,Epee
-,-,,8,-,-,8,-,-,-,-,Men,DENMARK,DEN,24.0,26,Epee
-,-,,-,-,-,19,-,-,-,-,Men,BRAZIL,BRA,19.0,27,Epee
-,-,,-,-,8,8,-,-,-,-,Men,SINGAPORE,SGP,16.0,28,Epee
-,-,,8,8,-,0,0,-,-,-,Men,AUSTRIA,AUT,16.0,29,Epee
-,-,,-,-,-,-,-,-,8,-,Men,ARGENTINA,ARG,8.0,30,Epee
