Comp_1,Comp_10,Comp_11,Comp_2,Comp_3,Comp_4,Comp_5,Comp_6,Comp_7,Comp_8,Comp_9,Gender,Name,Nationality,Points,Ranking,Weapon
-,-,-,-,-,-,64,-,64,64,64,Men,UNITED STATES OF AMERICA,USA,256.0,1,Foil
-,-,64,-,-,-,-,36,25,-,36,Men,HUNGARY,HUN,161.0,2,Foil
-,-,-,-,-,-,-,64,36,32,26,Men,FRANCE,FRA,158.0,3,Foil
30,52,36,-,-,-,19,18,8,-,8,Men,CZECHIA,CZE,137.0,4,Foil
25,-,25,-,-,-,30,52,0,28,23,Men,ITALY,ITA,135.0,5,Foil
52,-,52,-,-,-,-,8,20,-,8,Men,TURKEY,TUR,132.0,6,Foil
-,23,-,-,-,-,28,30,18,26,24,Men,GREAT BRITAIN,GBR,108.0,7,Foil
-,-,-,-,-,-,-,8,40,23,32,Men,GERMANY,GER,103.0,8,Foil
32,-,22,-,-,-,-,23,24,-,22,Men,POLAND,POL,101.0,9,Foil
64,-,-,-,-,-,-,8,19,-,8,Men,UKRAINE,UKR,99.0,10,Foil
-,64,-,-,-,-,23,-,0,-,-,Men,DENMARK,DEN,87.0,11,Foil
36,-,32,-,-,-,-,8,8,-,8,Men,ROMANIA,ROU,84.0,12,Foil
21,28,-,-,-,-,24,8,-,8,-,Men,SWEDEN,SWE,81.0,13,Foil
28,-,28,-,-,-,22,0,-,-,-,Men,QATAR,QAT,78.0,14,Foil
-,-,-,-,-,-,32,20,8,8,-,Men,NETHERLANDS,NED,68.0,15,Foil
26,-,-,-,-,-,21,8,-,8,8,Men,LATVIA,LAT,63.0,16,Foil
40,-,-,-,-,-,-,8,8,-,0,Men,SLOVAKIA,SVK,56.0,17,Foil
-,-,26,-,-,-,20,-,-,-,8,Men,BULGARIA,BUL,54.0,18,Foil
-,40,-,-,-,-,-,-,-,-,8,Men,ECUADOR,ECU,48.0,19,Foil
-,-,-,-,-,-,-,8,30,-,8,Men,AUSTRIA,AUT,46.0,20,Foil
-,36,-,-,-,-,-,-,0,-,8,Men,BELGIUM,BEL,44.0,21,Foil
-,-,-,-,-,-,-,28,-,8,8,Men,SPAIN,ESP,44.0,22,Foil
-,-,-,-,-,-,-,-,-,36,-,Men,JAPAN,JPN,36.0,23,Foil
-,-,-,-,-,-,-,8,-,21,-,Men,SINGAPORE,SGP,29.0,24,Foil
8,-,-,-,-,-,-,-,-,-,-,Men,GEORGIA,GEO,8.0,25,Foil
-,-,-,-,-,-,-,-,-,8,-,Men,PORTUGAL,POR,8.0,26,Foil
-,-,-,-,-,-,-,-,-,-,8,Men,AUSTRALIA,AUS,8.0,27,Foil
-,-,-,-,-,-,-,0,-,-,-,Men,GREECE,GRE,0.0,28,Foil
-,-,-,-,-,-,-,0,-,-,-,Men,EGYPT,EGY,0.0,29,Foil
-,-,-,-,-,-,-,-,-,-,-,Men,CHINESE TAIPEI,TPE,0.0,30,Foil
-,-,-,-,-,-,-,-,-,-,-,Men,SERBIA,SRB,0.0,30,Foil
-,,,-,32,32,-,64,32,64,64,Men,UKRAINE,UKR,224.0,1,Epee
-,,,-,52,64,-,-,30,52,8,Men,HUNGARY,HUN,198.0,2,Epee
-,,,-,64,-,64,-,64,-,-,Men,UNITED STATES OF AMERICA,USA,192.0,3,Epee
64,,,-,-,25,26,52,40,23,28,Men,ITALY,ITA,184.0,4,Epee
-,,,-,30,28,25,-,18,-,52,Men,SWITZERLAND,SUI,135.0,5,Epee
-,,,-,-,-,36,28,22,-,36,Men,FRANCE,FRA,122.0,6,Epee
-,,,-,8,40,-,30,0,36,-,Men,TURKEY,TUR,114.0,7,Epee
-,,,-,8,52,24,18,-,-,-,Men,GREAT BRITAIN,GBR,102.0,8,Epee
-,,,-,28,24,21,-,8,24,22,Men,CZECHIA,CZE,98.0,9,Epee
-,,,-,23,26,-,-,8,-,40,Men,POLAND,POL,97.0,10,Epee
-,,,-,-,-,30,36,28,-,-,Men,SPAIN,ESP,94.0,11,Epee
-,,,-,-,30,32,24,8,-,-,Men,GERMANY,GER,94.0,12,Epee
30,,,-,-,-,22,8,8,19,19,Men,BELGIUM,BEL,90.0,13,Epee
-,,,-,-,-,-,8,-,32,26,Men,NORWAY,NOR,66.0,14,Epee
-,,,-,8,22,-,-,8,25,-,Men,ROMANIA,ROU,63.0,15,Epee
52,,,-,-,-,-,-,-,-,-,Men,ISRAEL,ISR,52.0,16,Epee
-,,,-,21,-,-,8,-,-,20,Men,ESTONIA,EST,49.0,17,Epee
-,,,-,8,23,-,0,8,-,8,Men,NETHERLANDS,NED,47.0,18,Epee
-,,,-,8,-,-,-,-,30,8,Men,AZERBAIJAN,AZE,46.0,19,Epee
